env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HABPFRTPMP4FDPKMBSWFPEED,,3.76,0.25731925911173076,1.386486530303955,0.10232852843339142,0.25731925911173076,125.5778,10042,79.966,10.002,,01HABPFRTRR50H3ZP4V4KS2QAR,hellaswag-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,2,hellaswag,01HABPFVPJZVQ8G0E6TBWFA108,,3.76,0.25761800438159727,1.3878496885299683,0.1808108145635117,0.25761800438159727,135.1234,10042,74.317,9.295,,01HABPFVPMMEZNNY7Z8MYY8C7W,hellaswag-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,2,hellaswag,01HABPG216C5C9DS1A89A60F5G,,3.76,0.2551284604660426,1.3862441778182983,0.2494200557332409,0.2551284604660426,151.3623,10042,66.344,8.298,,01HABPG218VNSRAEWAR5N2C8YM,hellaswag-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,2,hellaswag,01HABPG3X5AE1ZCKJHZGS8JRHA,,3.76,0.25761800438159727,1.386474847793579,0.19793036547021667,0.25761800438159727,120.27,10042,83.495,10.443,,01HABPG3X7Y4PDCXH3ZPVJ7ECG,hellaswag-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,2,hellaswag,01HABPG7Z2R73M96FJ15F4ZZ5C,,3.76,0.25433180641306513,1.3864480257034302,0.19978300158436266,0.25433180641306513,145.5217,10042,69.007,8.631,,01HABPG7Z4GZWDXDSX2N87CCCK,hellaswag-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,2,hellaswag,01HABPGAWCD6AGGYF7P2J9WF5F,,3.76,0.2575184226249751,1.386413335800171,0.10313296486917313,0.2575184226249751,213.973,10042,46.931,5.87,,01HABPGAWEF12216FWXKB4YAE3,hellaswag-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,2,hellaswag,01HABPGDTZH9PCESMRXWWPYDET,,,,,,,,,,,2023-09-15 06:32:37.664047 +0000 UTC,01HABPGDV1Q5M55AXPAZ3PXMVN,hellaswag-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,2,hellaswag,01HABPGDTZH9PCESMRXWWPYDET,,3.76,0.25652260505875324,1.3862056732177734,0.10811111697446435,0.25652260505875324,120.6063,10042,83.263,10.414,,01HABPGDV1Q5M55AXPAZ3PXMVN,hellaswag-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,2,hellaswag,01HABPGEXPMBF67NZ21J3X7DD4,,3.76,0.2568213503286198,1.3862614631652832,0.1064295790858245,0.2568213503286198,135.8627,10042,73.913,9.245,,01HABPGEXSC1NA305JSWNTA1DK,hellaswag-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,2,hellaswag,01HABPGMACP7D8XYGQMV77APV0,,3.76,0.25731925911173076,1.3863719701766968,0.10232852843339142,0.25731925911173076,142.7176,10042,70.363,8.801,,01HABPGMAE43AAZHASZ55HV2Q3,hellaswag-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,2,hellaswag,01HABPGNZD2W3Z1TEGSPHQSF4N,,3.76,0.25632344154550885,1.386126160621643,0.11586482059612267,0.25632344154550885,167.679,10042,59.888,7.491,,01HABPGNZF50CJ02497VMNS9PD,hellaswag-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,2,hellaswag,01HABPGQF7MEG0T4BXAADB2MFB,,3.76,0.2531368253335989,1.3863071203231812,0.1627419791535442,0.2531368253335989,149.279,10042,67.27,8.414,,01HABPGQFAPYREM2Y8J36Y46X7,hellaswag-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,2,hellaswag,01HABPGT2DTJJ8RCNFX84WVKAK,,3.76,0.2546305516829317,1.3888344764709473,0.1715202372473594,0.2546305516829317,156.6794,10042,64.093,8.016,,01HABPGT2FEZRCT4RTTVDHVMVZ,hellaswag-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,2,hellaswag,01HABPGWTTXSGQV2HTGP7CV7RH,,3.76,0.25582553276239794,1.3864755630493164,0.12934478326623444,0.25582553276239794,162.8412,10042,61.667,7.713,,01HABPGWTX7ZD1QZTD54A42P6H,hellaswag-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,3,hellaswag,01HABPGZJ8SJ1R79JCBWCNKEHA,,,,,,,,,,,,01HABPGZJAHCRDJ66C9M7Z6KDZ,hellaswag-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,3,hellaswag,01HABPH5MNHCHW4FNNK477A9MV,,3.76,0.2550288787094204,1.3868969678878784,0.19717418307887993,0.2550288787094204,134.968,10042,74.403,9.306,,01HABPH5MQ7M172PCT208R0AK2,hellaswag-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,3,hellaswag,01HABPH7K7Y6Q0D5WR9JFAQZH7,,3.76,0.25761800438159727,1.3878496885299683,0.1808108145635117,0.25761800438159727,134.6336,10042,74.588,9.329,,01HABPH7K9Q0F7Q2RZ0B236QJ6,hellaswag-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,3,hellaswag,01HABPH8N28ES00TNZM500KB31,,,,,,,,,,,,01HABPH8N4HD0JDNDAQYDTJAZ5,hellaswag-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,3,hellaswag,01HABPHBDJCMQJR7CNMHZ7ZSRE,,3.76,0.2570205138418642,1.386271595954895,0.12076482754938324,0.2570205138418642,107.0626,10042,93.796,11.731,,01HABPHBDMCT1NEQ02BEAFQEGP,hellaswag-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,3,hellaswag,01HABPHEE1AN07T2E23HBFHX8Y,,3.76,0.25692093208524197,1.3875259160995483,0.1867189547610676,0.25692093208524197,105.1741,10042,95.48,11.942,,01HABPHEE3E3GWF9ZWSKW17WRA,hellaswag-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,3,hellaswag,01HABPHQ49GKV5N4VTZRRHJ8BR,,3.76,0.25433180641306513,1.3867851495742798,0.15424819333069945,0.25433180641306513,106.755,10042,94.066,11.765,,01HABPHQ4BVXQX4KAJRCWDJ7H7,hellaswag-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,3,hellaswag,01HABPHQM5DV5NDN80MDD2B63C,,3.76,0.25672176857199763,1.3866339921951294,0.11308320895740508,0.25672176857199763,143.6619,10042,69.9,8.743,,01HABPHQM8WDGVGTTCNQRJEECH,hellaswag-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,3,hellaswag,01HABPHS7D2QKMYN32BRYM4YPM,,3.76,0.25941047600079664,1.3864413499832153,0.18768755605205886,0.25941047600079664,138.4769,10042,72.517,9.07,,01HABPHS7FBQYRXF8G3QRXB4ZJ,hellaswag-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,3,hellaswag,01HABPHT7TNYD5KXX6VBM4WH41,,3.76,0.25731925911173076,1.3863719701766968,0.10232852843339142,0.25731925911173076,144.1105,10042,69.683,8.716,,01HABPHT7W392VZBFZJ7QZBCD2,hellaswag-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,3,hellaswag,01HABPHXKZHYQ3HGZZJJJH6TCM,,3.76,0.2531368253335989,1.3863071203231812,0.1627419791535442,0.2531368253335989,162.9005,10042,61.645,7.71,,01HABPHXM10C7PKKZ29GA7AT4M,hellaswag-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,3,hellaswag,01HABPJ08KNN918VZE3J4B1VS9,,3.76,0.2546305516829317,1.3888344764709473,0.1715202372473594,0.2546305516829317,168.4926,10042,59.599,7.454,,01HABPJ08NDTZTT4Z3GS1DV4WJ,hellaswag-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,1,hellaswag,01HABPJ6349GJH84KFMGJX59QB,,3.76,0.2582154949213304,1.387682557106018,0.13877083123976944,0.2582154949213304,134.7222,10042,74.539,9.323,,01HABPJ636VPGGVDKQBZDHHM04,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,3,hellaswag,01HABPJ80DB163ZX5RPY35493Q,,3.76,0.25582553276239794,1.3864755630493164,0.12934478326623444,0.25582553276239794,162.9822,10042,61.614,7.706,,01HABPJ80GF4T22MTQWQHRB487,hellaswag-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,1,hellaswag,01HABPJ95QBA9TSJRK4CWWH190,,3.76,0.25851424019119695,1.386926293373108,0.19156874067812665,0.25851424019119695,211.14,10042,47.561,5.949,,01HABPJ95T3SVD29X1CY0S4FS6,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,1,hellaswag,01HABPJC3AW1TF67QPFVFW952C,,3.76,0.25562636924915355,1.3869956731796265,0.2125739738447959,0.25562636924915355,139.6462,10042,71.91,8.994,,01HABPJC3CY9SMTSTF3KQM9Q2S,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,1,hellaswag,01HABPJF03FJA1SSVEWZVR6Q0E,,3.76,0.25891256721768574,1.386369228363037,0.19663224781174904,0.25891256721768574,138.0577,10042,72.738,9.098,,01HABPJF05V1229FXJYRTSCZRE,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,hellaswag,01HABPJN0TM4DHX0WDR4KWHKSD,,3.76,0.2548297151961761,1.3870309591293335,0.21557337768549717,0.2548297151961761,139.7723,10042,71.845,8.986,,01HABPJN0WFXASK12YNKNKF9QQ,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,hellaswag,01HABPJPVNEQ13J8DPCJ1WWQ7W,,3.76,0.2591117307309301,1.3864741325378418,0.14072862878622638,0.2591117307309301,111.3035,10042,90.222,11.284,,01HABPJPVQ76A2FP4F5YJJQXS6,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,1,hellaswag,01HABPJQXDPK7N4S2CZP5XDRQ8,,3.76,0.25712009559848636,1.386828064918518,0.18709338329960756,0.25712009559848636,111.4213,10042,90.126,11.273,,01HABPJQXG9ZK839WBMNKPM1PK,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,hellaswag,01HABPJTV7569QKY09PD93YHVC,,3.76,0.2581159131647082,1.3870190382003784,0.1696470984476129,0.2581159131647082,139.7197,10042,71.872,8.989,,01HABPJTVAGHDZZ1PBAA5CBECF,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,hellaswag,01HABPJYAQA0QH8B9EJ73SM9BV,,3.76,0.25721967735510853,1.3864654302597046,0.10345437794878241,0.25721967735510853,143.9132,10042,69.778,8.727,,01HABPJYASHPFGRA237FQGPYFS,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,hellaswag,01HABPK4KRNVMYMFDVPDRJVV2P,,3.76,0.25473013343955386,1.3871194124221802,0.2290481293734818,0.25473013343955386,120.7664,10042,83.152,10.4,,01HABPK4KTMFF9VG40SEPMPP1H,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,1,hellaswag,01HABPK5N2CMRQXHP69KEM50WX,,3.76,0.2592113124875523,1.3871606588363647,0.12584318047203708,0.2592113124875523,113.6814,10042,88.335,11.048,,01HABPK5N4PAD5E8J4EV4Z0PKE,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,hellaswag,01HABPK70HDKN42AV3TYZ3TW6B,,3.76,0.2560246962756423,1.386353850364685,0.234150829109157,0.2560246962756423,129.069,10042,77.803,9.731,,01HABPK70KEQZB83EFT2V6TVA8,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,hellaswag,01HABPK9MHPEYKSEXG3BMP4NZQ,,3.76,0.2548297151961761,1.3863096237182617,0.1964169559877926,0.2548297151961761,135.0479,10042,74.359,9.3,,01HABPK9MKD7AW7MEKTRBZJAMN,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,2,hellaswag,01HABPKCMGVSRHS7YS9ECV72F5,,3.76,0.26906990639314876,1.3909778594970703,0.25206921367009005,0.26906990639314876,95.097,10042,105.597,13.208,,01HABPKCMJNDPZDNCYTD7XTYY2,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,hellaswag,01HABPKFPHWK97S7AAFPXKJ266,,3.76,0.2546305516829317,1.3866750001907349,0.1895145433522656,0.2546305516829317,103.9393,10042,96.614,12.084,,01HABPKFPKM5NNBHDAMGJXA8W2,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,hellaswag,01HABPKJQ6HEFQ6HRXCKMHFGAA,,3.76,0.2559251145190201,1.3868674039840698,0.23557971053827453,0.2559251145190201,106.0935,10042,94.652,11.839,,01HABPKJQ80S8XQDFH2Q37JVVC,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,2,hellaswag,01HABPKNTPTVS035YTGF5HE09G,,3.76,0.25891256721768574,1.386369228363037,0.19663224781174904,0.25891256721768574,137.3083,10042,73.135,9.147,,01HABPKNTRDP2AVR3XQNBBC4FZ,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,hellaswag,01HABPKRG698XSC2ES9G6SXEJT,,3.76,0.26309500099581756,1.3860923051834106,0.22655248644800788,0.26309500099581756,140.1249,10042,71.665,8.963,,01HABPKRG8BKVFVC6J187C03B4,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,2,hellaswag,01HABPKVDRYDA2VGE5S68NT8A0,,3.76,0.2548297151961761,1.3870309591293335,0.21557337768549717,0.2548297151961761,141.852,10042,70.792,8.854,,01HABPKVDTKZR8YH6GN95JDE0N,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,hellaswag,01HABPM1ERBJVZBB3Q8M2TFVQZ,,3.76,0.2581159131647082,1.3870190382003784,0.1696470984476129,0.2581159131647082,139.2213,10042,72.13,9.022,,01HABPM1EVSRJN0WKFWD8RNHG9,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,hellaswag,01HABPM39PXVK28ZQG2ESK6VPB,,3.76,0.25712009559848636,1.386828064918518,0.18709338329960756,0.25712009559848636,110.0967,10042,91.211,11.408,,01HABPM39REW7YTV560XVHTV6Z,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,2,hellaswag,01HABPM79ZM2SRMGNCTCYX9ZMJ,,3.76,0.25672176857199763,1.386293888092041,0.11561386628002487,0.25672176857199763,156.2532,10042,64.267,8.038,,01HABPM7A1QVC6B6EFX5SEQJXR,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,2,hellaswag,01HABPM9B7BA681JAWEPT84JDJ,,3.76,0.2605058753236407,1.3866463899612427,0.2079877789971921,0.2605058753236407,167.2134,10042,60.055,7.511,,01HABPM9B97JAT8BT7EV7ERYDG,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,2,hellaswag,01HABPMABXWCHGT62GXY6FTXS0,,3.76,0.25652260505875324,1.3870779275894165,0.21806782217873047,0.25652260505875324,150.765,10042,66.607,8.331,,01HABPMABZHN9M5WMMQTTTB41N,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,2,hellaswag,01HABPMD5Q2TPH62KW9145QQ1X,,3.76,0.25542720573590916,1.3868261575698853,0.1474855542201004,0.25542720573590916,156.4786,10042,64.175,8.027,,01HABPMD5SM1KSCK2FKWZEV101,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,hellaswag,01HABPMG58PJMS9AKB6KK4THMP,,3.76,0.25791674965146383,1.3874945640563965,0.1328213027937581,0.25791674965146383,163.6133,10042,61.376,7.677,,01HABPMG5ANXXGY44PNTFVH2HV,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,hellaswag,01HABPMP4VC3CS6QM8T2EMGSMV,,3.76,0.2530372435769767,1.3876887559890747,0.17409654904225338,0.2530372435769767,135.856,10042,73.916,9.245,,01HABPMP4XNCY8Z9S02JXJ6NAD,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,hellaswag,01HABPMR0NY4H3QWKV7DAHSJT5,,3.76,0.2582154949213304,1.387682557106018,0.13877083123976944,0.2582154949213304,124.5776,10042,80.608,10.082,,01HABPMR0Q1E351Y2A30MH6SZV,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
