env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,2,arc-easy,01HA8Z4Z14P012FXV954YTCD8Z,,66.49,0.2789473684210526,1.3875807523727417,0.2215306439287178,0.2789473684210526,8.2936,570,68.728,8.681,0.23663157894736842,1.391127586364746,0.18464087993910322,0.23663157894736842,37.8709,2375,62.713,7.842,,01HA8Z4Z15Z68D635WFE5WAMMW,arc-easy-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,3,arc-easy,01HA8Z520ST57M0PPG6P9M0ET9,,66.49,0.2649122807017544,1.485361933708191,0.19847043032092865,0.2649122807017544,6.2325,570,91.456,11.552,0.2471578947368421,1.4846508502960205,0.1806590538639183,0.2471578947368421,28.7348,2375,82.652,10.336,,01HA8Z520VYPFAN665R6B98YKN,arc-easy-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,3,arc-easy,01HA8Z54ZA5KW2XQ1B37B897Y8,,66.49,0.2771929824561403,1.3850159645080566,0.17363485170470294,0.2771929824561403,6.6787,570,85.345,10.78,0.23957894736842106,1.3881419897079468,0.15168149693095684,0.23957894736842106,30.7802,2375,77.16,9.649,,01HA8Z54ZDZ4ARZXM47TA7YT52,arc-easy-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,3,arc-easy,01HA8Z57ZK3TQYF3Y1TM17XGJF,,66.49,0.2807017543859649,1.3909446001052856,0.2213532949312435,0.2807017543859649,7.7443,570,73.602,9.297,0.2648421052631579,1.3931660652160645,0.21492827051912472,0.2648421052631579,34.95,2375,67.954,8.498,,01HA8Z57ZNY4Q54PRNXFG4QK7Z,arc-easy-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,3,arc-easy,01HA8Z5AZ837172XMDK7EHA5HJ,,66.49,0.2929824561403509,1.4101766347885132,0.2566794176060056,0.2929824561403509,6.6324,570,85.942,10.856,0.25557894736842107,1.4275763034820557,0.22192869737206994,0.25557894736842107,30.5865,2375,77.649,9.71,,01HA8Z5AZAX6JMK7PA7994V1Z8,arc-easy-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,3,arc-easy,01HA8Z5DZP30F46CM5Z3RY4B9Q,,,,,,,,,,,,,,,,,,,2023-09-14 06:55:34.158882 +0000 UTC,01HA8Z5DZRERHPDKQ6WT5DN1TQ,arc-easy-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,3,arc-easy,01HA8Z5DZP30F46CM5Z3RY4B9Q,,66.49,0.26666666666666666,1.3931763172149658,0.2018547333540071,0.26666666666666666,6.6812,570,85.315,10.777,0.2543157894736842,1.3935680389404297,0.20185667936379784,0.2543157894736842,30.8015,2375,77.107,9.642,,01HA8Z5DZRERHPDKQ6WT5DN1TQ,arc-easy-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,3,arc-easy,01HA8Z5GWWF6NRK6NSTG10G2B1,,,,,,,,,,,,,,,,,,,2023-09-14 06:55:34.622432 +0000 UTC,01HA8Z5GWYHVJ43T99SYDKZRF4,arc-easy-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,3,arc-easy,01HA8Z5GWWF6NRK6NSTG10G2B1,,66.49,0.2754385964912281,1.4372315406799316,0.2135528951806877,0.2754385964912281,7.3099,570,77.976,9.85,0.2488421052631579,1.454660415649414,0.1921400643313922,0.2488421052631579,35.5963,2375,66.72,8.344,,01HA8Z5GWYHVJ43T99SYDKZRF4,arc-easy-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,3,arc-easy,01HA8Z5KVY93CHKXKS23EBTFNR,,66.49,0.2736842105263158,1.3999040126800537,0.24991904342930443,0.2736842105263158,6.794,570,83.898,10.598,0.26105263157894737,1.4084469079971313,0.23500640669069478,0.26105263157894737,31.1374,2375,76.275,9.538,,01HA8Z5KW08YCSQ3MGGT4DWSMT,arc-easy-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,3,arc-easy,01HA8Z5PV9ESZ8VASWH8K3F979,,,,,,,,,,,,,,,,,,,2023-09-14 06:55:36.258731 +0000 UTC,01HA8Z5PVB7S1AH3GW3YKD0X6E,arc-easy-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,3,arc-easy,01HA8Z5PV9ESZ8VASWH8K3F979,,66.49,0.26666666666666666,1.3866910934448242,0.1906103849507148,0.26666666666666666,9.1375,570,62.38,7.88,0.2501052631578947,1.389284372329712,0.17897599951634413,0.2501052631578947,43.8235,2375,54.195,6.777,,01HA8Z5PVB7S1AH3GW3YKD0X6E,arc-easy-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,3,arc-easy,01HA8Z5SYETEVVB0PANDNS5QXA,,66.49,0.26842105263157895,1.3879144191741943,0.10986903106165971,0.26842105263157895,7.1345,570,79.894,10.092,0.24589473684210525,1.389553427696228,0.09888249238062986,0.24589473684210525,32.7161,2375,72.594,9.078,,01HA8Z5SYG2X4GF7ZXS0WEEK94,arc-easy-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,3,arc-easy,01HA8Z5ZRW7FPT9H1VTNHW31D0,,66.49,0.2824561403508772,1.3845365047454834,0.17662107131669624,0.2824561403508772,7.8891,570,72.251,9.126,0.24378947368421053,1.388146162033081,0.1590670444243597,0.24378947368421053,35.8123,2375,66.318,8.293,,01HA8Z5ZRZREQBGCA2642MK3P2,arc-easy-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,3,arc-easy,01HA8Z61N3BEMZVFPMG5AFTV6X,,66.49,0.29473684210526313,1.64252507686615,0.2867996853650948,0.29473684210526313,7.3973,570,77.055,9.733,0.2576842105263158,1.6493443250656128,0.2527375039744702,0.2576842105263158,33.7314,2375,70.409,8.805,,01HA8Z61N5751ENCRN3ZVAVZ9N,arc-easy-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,3,arc-easy,01HA8Z62QKA77PF7STS3VJBPF1,,66.49,0.2789473684210526,1.3875807523727417,0.2215306439287178,0.2789473684210526,8.0422,570,70.876,8.953,0.23663157894736842,1.391127586364746,0.18464087993910322,0.23663157894736842,36.5198,2375,65.033,8.133,,01HA8Z62QNM3TGQ9PVBM8F45Z0,arc-easy-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,1,arc-easy,01HA8Z65PAZSX25CZC8BVSTFWY,,66.49,0.2719298245614035,10.68509292602539,0.269880699461158,0.2719298245614035,6.0496,570,94.221,11.902,0.25473684210526315,10.456427574157715,0.2500887987181772,0.25473684210526315,28.3557,2375,83.757,10.474,,01HA8Z65PD4WPJA3P23N5S8M3N,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,1,arc-easy,01HA8Z68MFM1P4V850S8BA0R30,,66.49,0.3,1.3809462785720825,0.2155094009425356,0.3,7.6355,570,74.652,9.43,0.24126315789473685,1.3882392644882202,0.1770134960279134,0.24126315789473685,37.471,2375,63.382,7.926,,01HA8Z68MHH3E84TC1S63R9ZD2,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,1,arc-easy,01HA8Z6BP3WJ9BKKJK6NT72THW,,66.49,0.29473684210526313,1.3790724277496338,0.21502294481210332,0.29473684210526313,7.4483,570,76.527,9.667,0.2513684210526316,1.3872160911560059,0.19398827680904163,0.2513684210526316,36.8267,2375,64.491,8.065,,01HA8Z6BP5YBHKHPHW4RCEPNNV,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,1,arc-easy,01HA8Z6EM6EN4S4KRHGJ3K4H3Z,,66.49,0.26666666666666666,1.390508770942688,0.24112887019657092,0.26666666666666666,6.9982,570,81.45,10.288,0.25263157894736843,1.388379454612732,0.22339678314761716,0.25263157894736843,33.2326,2375,71.466,8.937,,01HA8Z6EM9R2N9HZ3ZGWTZEMG6,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,arc-easy,01HA8Z6HHNB840SJZCXRKCT7MV,,66.49,0.29473684210526313,1.3786486387252808,0.1973563462399974,0.29473684210526313,6.6302,570,85.97,10.859,0.2505263157894737,1.38837730884552,0.16718007154962178,0.2505263157894737,30.581,2375,77.662,9.712,,01HA8Z6HHR0NN9VYTR6NR302N8,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,1,arc-easy,01HA8Z6MHRFTQF8BD2CC2FZ2RR,,66.49,0.2824561403508772,1.3797615766525269,0.1828687501368783,0.2824561403508772,6.7042,570,85.021,10.74,0.2496842105263158,1.3890892267227173,0.16265119069300993,0.2496842105263158,30.9048,2375,76.849,9.61,,01HA8Z6MHV1EFHRJEQM4KTB1V1,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,arc-easy,01HA8Z6QH9H6RSBJYSXNCVV30X,,66.49,0.27017543859649124,1.420131802558899,0.19616617358818045,0.27017543859649124,6.8961,570,82.656,10.441,0.24757894736842107,1.4182192087173462,0.19008767741688457,0.24757894736842107,48.2311,2375,49.242,6.158,,01HA8Z6QHB6FX3JW62PQX795HN,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,arc-easy,01HA8Z6TH11ADS2BX9CY71FAGF,,66.49,0.27017543859649124,1.3843462467193604,0.23600661452230018,0.27017543859649124,8.713,570,65.42,8.264,0.25094736842105264,1.3894715309143066,0.22864317564733747,0.25094736842105264,39.1911,2375,60.6,7.578,,01HA8Z6TH3745A2T75VSYAPA5D,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,1,arc-easy,01HA8Z6XEYT5J3D8NT9ZFENS9W,,66.49,0.2754385964912281,1.3843778371810913,0.21753703155507462,0.2754385964912281,6.9994,570,81.436,10.287,0.2488421052631579,1.3884239196777344,0.1979555371027357,0.2488421052631579,32.4903,2375,73.099,9.141,,01HA8Z6XF0QPWF2640TKQSSF3Z,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,arc-easy,01HA8Z70EPWRM8XN91F6RGCTD5,,,,,,,,,,,,,,,,,,,2023-09-14 08:19:04.96659 +0000 UTC,01HA8Z70ESX3PFEB26AGHFMT38,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,arc-easy,01HA8Z70EPWRM8XN91F6RGCTD5,,66.49,0.28771929824561404,1.3944590091705322,0.23317465879750018,0.28771929824561404,8.2495,570,69.095,8.728,0.25726315789473686,1.3986568450927734,0.2121289254690431,0.25726315789473686,37.5475,2375,63.253,7.91,,01HA8Z70ESX3PFEB26AGHFMT38,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,arc-easy,01HA8Z73E8N07D20T4RRJG6ZKW,,,,,,,,,,,,,,,,,,,2023-09-14 10:57:52.238773 +0000 UTC,01HA8Z73EAJMK88JX9MZRB9KCG,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,arc-easy,01HA8Z73E8N07D20T4RRJG6ZKW,,66.49,0.2964912280701754,1.378635287284851,0.23632274534003264,0.2964912280701754,7.6102,570,74.899,9.461,0.2496842105263158,1.3896195888519287,0.19560198277024643,0.2496842105263158,39.4833,2375,60.152,7.522,,01HA8Z73EAJMK88JX9MZRB9KCG,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,arc-easy,01HA8Z76DVNQJ8WHJDD8009C4T,,66.49,0.27017543859649124,1.3876113891601562,0.23817048295129117,0.27017543859649124,9.235,570,61.722,7.796,0.2517894736842105,1.3899909257888794,0.22853057077653194,0.2517894736842105,39.8272,2375,59.633,7.457,,01HA8Z76DYV9SP6JG4F379EE8W,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,2,arc-easy,01HA8Z79F32TN6N0W49CDSE3FH,,66.49,0.2719298245614035,10.68509292602539,0.269880699461158,0.2719298245614035,6.0142,570,94.775,11.972,0.25473684210526315,10.456427574157715,0.2500887987181772,0.25473684210526315,28.4354,2375,83.523,10.445,,01HA8Z79F5C7HNT3MQ8FSADK04,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,arc-easy,01HA8Z7CE28JY3TA7A49DKE4XX,,66.49,0.3,1.3809462785720825,0.2155094009425356,0.3,6.7099,570,84.949,10.73,0.24126315789473685,1.3882392644882202,0.1770134960279134,0.24126315789473685,31.0127,2375,76.582,9.577,,01HA8Z7CE4TWP87V7GDQ1ZC9W3,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,arc-easy,01HA8Z7FBRGZ03P4VKK4C29WFW,,66.49,0.29473684210526313,1.3790724277496338,0.21502294481210332,0.29473684210526313,7.3322,570,77.74,9.82,0.2513684210526316,1.3872160911560059,0.19398827680904163,0.2513684210526316,33.8986,2375,70.062,8.761,,01HA8Z7FBTESPZ7P65QARXCWST,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,2,arc-easy,01HA8Z7JAW1H0JD1BRSC9ADXRS,,66.49,0.26666666666666666,1.390508770942688,0.24112887019657092,0.26666666666666666,6.9111,570,82.476,10.418,0.25263157894736843,1.388379454612732,0.22339678314761716,0.25263157894736843,47.9282,2375,49.553,6.197,,01HA8Z7JAY89TJ0KSA66TXPKF8,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,2,arc-easy,01HA8Z7NAF8HC7MPPBJ5FZT8D7,,66.49,0.29473684210526313,1.3786486387252808,0.1973563462399974,0.29473684210526313,7.9517,570,71.683,9.055,0.2505263157894737,1.38837730884552,0.16718007154962178,0.2505263157894737,35.9131,2375,66.132,8.27,,01HA8Z7NAHB92X9YX9RSVRTCDY,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,arc-easy,01HA8Z7R9GQ7AX7EZ4XKP37K4M,,66.49,0.2824561403508772,1.3797615766525269,0.1828687501368783,0.2824561403508772,7.9366,570,71.819,9.072,0.2496842105263158,1.3890892267227173,0.16265119069300993,0.2496842105263158,35.8987,2375,66.158,8.273,,01HA8Z7R9KY9H7P7DBDQ2EJ1VR,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,arc-easy,01HA8Z7V7N4YJ0KKMQDDYD44QY,,66.49,0.27017543859649124,1.420131802558899,0.19616617358818045,0.27017543859649124,7.8459,570,72.65,9.177,0.24757894736842107,1.4182192087173462,0.19008767741688457,0.24757894736842107,37.5892,2375,63.183,7.901,,01HA8Z7V7QJJRAPJBE24P4258Y,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,2,arc-easy,01HA8Z7Y6KP7CABV632VKVMX9T,,66.49,0.27017543859649124,1.3843462467193604,0.23600661452230018,0.27017543859649124,8.3709,570,68.093,8.601,0.25094736842105264,1.3894715309143066,0.22864317564733747,0.25094736842105264,37.655,2375,63.073,7.887,,01HA8Z7Y6NMRCR4MR441BVKWMJ,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,2,arc-easy,01HA8Z8181F9H2ZW5QRFHX1B9P,,66.49,0.2631578947368421,1.3821369409561157,0.1918062718792195,0.2631578947368421,10.5473,570,54.042,6.826,0.24336842105263157,1.3895474672317505,0.18967712068181225,0.24336842105263157,49.6659,2375,47.82,5.98,,01HA8Z818AHQAP1553M5X16Y8A,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,2,arc-easy,01HA8Z846HW3QY0APJJM8D934S,,66.49,0.28771929824561404,1.3944590091705322,0.23317465879750018,0.28771929824561404,7.3857,570,77.176,9.749,0.25726315789473686,1.3986568450927734,0.2121289254690431,0.25726315789473686,33.6542,2375,70.571,8.825,,01HA8Z846MHA1HD0E6DM9CN89W,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,2,arc-easy,01HA8Z875RRMCHHBHRXZHWZTNK,,66.49,0.2964912280701754,1.378635287284851,0.23632274534003264,0.2964912280701754,7.7241,570,73.795,9.322,0.2496842105263158,1.3896195888519287,0.19560198277024643,0.2496842105263158,35.6823,2375,66.56,8.323,,01HA8Z875W7DXPA87YJNDKHNPB,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,arc-easy,01HA8Z8F5HW91NWMFHJR6G8Z34,,66.49,0.27017543859649124,1.3876113891601562,0.23817048295129117,0.27017543859649124,8.2347,570,69.219,8.743,0.2517894736842105,1.3899909257888794,0.22853057077653194,0.2517894736842105,37.2564,2375,63.748,7.972,,01HA8Z8F5KN1SJ7ND0A1A1CZ71,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,arc-easy,01HA8Z8JE6WGD6AY4TVZYGEE25,,66.49,0.2719298245614035,10.68509292602539,0.269880699461158,0.2719298245614035,5.9859,570,95.225,12.028,0.25473684210526315,10.456427574157715,0.2500887987181772,0.25473684210526315,28.302,2375,83.916,10.494,,01HA8Z8JEA7AHX0CQ2AA51VRJC,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,3,arc-easy,01HA8Z8K109RXBAP88Z23DDK8J,,66.49,0.2964912280701754,1.3804126977920532,0.22519584491426584,0.2964912280701754,10.3054,570,55.311,6.987,0.264,1.3866806030273438,0.19495672109344397,0.264,46.5371,2375,51.035,6.382,,01HA8Z8K126PAAT59JJTEAFNPA,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,arc-easy,01HA8Z8MZDE6466WN0QKY6MN7V,,66.49,0.3,1.3809462785720825,0.2155094009425356,0.3,7.4121,570,76.901,9.714,0.24126315789473685,1.3882392644882202,0.1770134960279134,0.24126315789473685,35.8394,2375,66.268,8.287,,01HA8Z8MZGTEAQ89XXBW4BE1JS,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,3,arc-easy,01HA8Z8NZJ3BHH8FEBB8F5FA6Y,,66.49,0.26666666666666666,1.390508770942688,0.24112887019657092,0.26666666666666666,7.2389,570,78.741,9.946,0.25263157894736843,1.388379454612732,0.22339678314761716,0.25263157894736843,35.4567,2375,66.983,8.376,,01HA8Z8NZMY6789NYF5P1JYK7Q,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_3
