env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-12 21:49:57.178331 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-12 23:06:32.226663 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-12 23:31:46.726291 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 04:15:59.897609 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 04:43:17.720122 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 06:11:27.217204 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 08:59:56.154 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 17:57:52.106677 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-13 18:17:16.337731 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,0.38,0.7722873153336729,0.5758804082870483,0.7715262389330543,0.7722873153336729,244.3056,9815,40.175,5.022,0.7869202603742881,0.5407900810241699,0.7859558431610573,0.7869202603742881,244.6821,9832,40.183,5.023,,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,,,,,,,,,,,,,,,,,,2023-09-12 19:21:30.923845 +0000 UTC,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,,,,,,,,,,,,,,,,,,2023-09-12 20:48:35.883384 +0000 UTC,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,,,,,,,,,,,,,,,,,,,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,,,,,,,,,,,,,,,,,,2023-09-13 05:11:52.845814 +0000 UTC,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,,,,,,,,,,,,,,,,,,2023-09-13 08:21:41.837554 +0000 UTC,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,mnli,01HA51FT13TJGRVM0GBRM3BB3E,,0.38,0.7757514009169638,0.5678598284721375,0.7749840565524115,0.7757514009169637,366.4757,9815,26.782,3.348,0.7880390561432059,0.5371049046516418,0.7870751074444651,0.7880390561432059,367.0825,9832,26.784,3.348,,01HA51FT15S9DMAK4B451V8T2F,mnli-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,mnli,01HA51FX3NMHT5ZTMS979S2K82,,,,,,,,,,,,,,,,,,,2023-09-12 19:22:00.205709 +0000 UTC,01HA51FX3Q3MMSV65AS1XZD0M4,mnli-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,mnli,01HA51FX3NMHT5ZTMS979S2K82,,0.38,0.7758532857870606,0.5696417689323425,0.7745828693967048,0.7758532857870607,268.2611,9815,36.587,4.574,0.7903783563873068,0.5391127467155457,0.7888851384921315,0.7903783563873068,268.7383,9832,36.586,4.573,,01HA51FX3Q3MMSV65AS1XZD0M4,mnli-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,mnli,01HA51FZYFNE6HHHE5NEJ3TBBD,,,,,,,,,,,,,,,,,,,2023-09-12 20:32:19.790238 +0000 UTC,01HA51FZYHAJD80YXNMM6QGYHG,mnli-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,mnli,01HA51FZYFNE6HHHE5NEJ3TBBD,,0.38,0.7754457463066735,0.5679184794425964,0.7748153411220654,0.7754457463066735,292.2945,9815,33.579,4.198,0.7903783563873068,0.5442746877670288,0.7896483678908451,0.7903783563873068,292.9548,9832,33.561,4.195,,01HA51FZYHAJD80YXNMM6QGYHG,mnli-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-12 19:42:13.208405 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-12 18:01:03.600085 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-12 21:06:52.018847 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-12 22:52:30.01743 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-13 06:08:07.988784 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,,,,,,,,,,,,,,,,,,2023-09-13 08:53:45.404826 +0000 UTC,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,mnli,01HA51G2Y0RDABFM3SQ5H93166,,0.38,0.7770759042282221,0.5670416355133057,0.7765121923777714,0.7770759042282221,327.8432,9815,29.938,3.743,0.7909886086248983,0.5370487570762634,0.7903471127315477,0.7909886086248983,327.9088,9832,29.984,3.748,,01HA51G2Y3RK4E71842T1CRS4J,mnli-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,mnli,01HA51G5WCZJTX3RSPPHANFS04,,,,,,,,,,,,,,,,,,,2023-09-12 18:01:31.185248 +0000 UTC,01HA51G5WE84MK5Q59DZCYAGXH,mnli-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,mnli,01HA51G5WCZJTX3RSPPHANFS04,,,,,,,,,,,,,,,,,,,2023-09-12 20:35:50.379057 +0000 UTC,01HA51G5WE84MK5Q59DZCYAGXH,mnli-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,mnli,01HA51G5WCZJTX3RSPPHANFS04,,,,,,,,,,,,,,,,,,,2023-09-12 21:32:15.093687 +0000 UTC,01HA51G5WE84MK5Q59DZCYAGXH,mnli-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,mnli,01HA51G5WCZJTX3RSPPHANFS04,,0.38,0.7757514009169638,0.5665686130523682,0.7749932559329361,0.7757514009169637,366.0414,9815,26.814,3.352,0.7894629780309195,0.5357378721237183,0.7884604457688752,0.7894629780309195,366.8039,9832,26.805,3.351,,01HA51G5WE84MK5Q59DZCYAGXH,mnli-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAAJQZWAN8C90JCMMJ8CGPNP,,,,,,,,,,,,,,,,,,,2023-09-14 22:08:38.667748 +0000 UTC,01HAAJQZWCP9AQ06Q1KN2JDV9F,mnli-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAAJQZWAN8C90JCMMJ8CGPNP,,0.38,0.7579215486500255,0.6117119193077087,0.757680263291332,0.7579215486500254,123.5749,9815,79.426,9.929,0.7780716029292107,0.5720881223678589,0.777676250526202,0.7780716029292108,124.5317,9832,78.952,9.869,,01HAAJQZWCP9AQ06Q1KN2JDV9F,mnli-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,1,mnli,01HAAJR2TTVBC04MV1DSNTYZYD,,,,,,,,,,,,,,,,,,,2023-09-14 22:08:47.787237 +0000 UTC,01HAAJR2TWNP0D3W8KPHGH3G5M,mnli-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,1,mnli,01HAAJR2TTVBC04MV1DSNTYZYD,,0.38,0.6518593988792665,0.813874363899231,0.6500683718219726,0.6518593988792665,106.1374,9815,92.474,11.56,0.6755492270138324,0.7696486711502075,0.6736535015924067,0.6755492270138324,106.6645,9832,92.177,11.522,,01HAAJR2TWNP0D3W8KPHGH3G5M,mnli-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,1,mnli,01HAAJR5TAE4QA7DDEQ05BJDDB,,,,,,,,,,,,,,,,,,,2023-09-14 22:08:50.448893 +0000 UTC,01HAAJR5TCK91EYTCADXX55CR4,mnli-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,1,mnli,01HAAJR5TAE4QA7DDEQ05BJDDB,,0.38,0.6636780438104941,0.7979888319969177,0.6612301358750075,0.6636780438104941,107.137,9815,91.612,11.453,0.6856183889340928,0.7627686858177185,0.6830536236954231,0.6856183889340928,107.9161,9832,91.108,11.388,,01HAAJR5TCK91EYTCADXX55CR4,mnli-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,1,mnli,01HAAJR8QZB15TK7MWN8749XZM,,,,,,,,,,,,,,,,,,,2023-09-14 22:08:52.015882 +0000 UTC,01HAAJR8R0690PBDFG6ETH5GH0,mnli-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,1,mnli,01HAAJR8QZB15TK7MWN8749XZM,,0.38,0.7088130412633724,0.7076423764228821,0.7090938683543418,0.7088130412633724,107.4035,9815,91.384,11.424,0.7322009764035802,0.6679211854934692,0.7321567476234155,0.7322009764035802,107.8488,9832,91.165,11.396,,01HAAJR8R0690PBDFG6ETH5GH0,mnli-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,1,mnli,01HAAJRBRQDHG1SYQ3FXXC1BP8,,,,,,,,,,,,,,,,,,,2023-09-14 22:05:43.681597 +0000 UTC,01HAAJRBRTVET7XP1G986KE1V3,mnli-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,1,mnli,01HAAJRBRQDHG1SYQ3FXXC1BP8,,0.38,0.7210392256749872,0.6965569257736206,0.7212513890645473,0.7210392256749872,135.8359,9815,72.256,9.033,0.7360659072416599,0.6556557416915894,0.7359584491085714,0.7360659072416599,138.9903,9832,70.739,8.842,,01HAAJRBRTVET7XP1G986KE1V3,mnli-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,1,mnli,01HAAJREWWYR5NNZ8HT9694TQR,,,,,,,,,,,,,,,,,,,2023-09-14 22:06:12.963748 +0000 UTC,01HAAJREWZCRCDGPKEY76FS3WT,mnli-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,1,mnli,01HAAJREWWYR5NNZ8HT9694TQR,,0.38,0.6581762608252675,0.8161206841468811,0.65548112837463,0.6581762608252675,133.5451,9815,73.496,9.188,0.676159479251424,0.7814228534698486,0.6737249376127368,0.676159479251424,134.4811,9832,73.111,9.139,,01HAAJREWZCRCDGPKEY76FS3WT,mnli-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,1,mnli,01HAAJRMWDJR7NMRQ74RP50ZF5,,0.38,0.7276617422312787,0.674877405166626,0.7277559948226568,0.7276617422312786,135.0757,9815,72.663,9.084,0.7432872253864931,0.6351574063301086,0.7430523504793886,0.7432872253864931,135.2601,9832,72.69,9.086,,01HAAJRMWFX7S5VD068CTAX5WG,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,1,mnli,01HAAJRPRQ6DDECKQMEEAGPGZA,,0.38,0.7232806928171167,0.678934633731842,0.7232633283049897,0.7232806928171167,132.8341,9815,73.889,9.237,0.7410496338486574,0.6372544765472412,0.7406409132951719,0.7410496338486573,133.828,9832,73.467,9.183,,01HAAJRPRS7WDYRPY1541ZX1EG,mnli-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,1,mnli,01HAAJRTN7DB49B1DRS82068WT,,,,,,,,,,,,,,,,,,,2023-09-14 22:21:01.269325 +0000 UTC,01HAAJRTNAR2G1ARQ0B30SV4NJ,mnli-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,1,mnli,01HAAJRTN7DB49B1DRS82068WT,,0.38,0.7339786041772797,0.6458442211151123,0.7336710102353834,0.7339786041772797,137.5549,9815,71.353,8.92,0.7577298616761595,0.607351541519165,0.7572649336075079,0.7577298616761595,138.5187,9832,70.98,8.872,,01HAAJRTNAR2G1ARQ0B30SV4NJ,mnli-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,1,mnli,01HAAJRWJ10CW7FVN76ENX40AF,,0.38,0.7273560876209882,0.6645265817642212,0.7273679096683289,0.7273560876209882,162.9403,9815,60.237,7.53,0.7389137510170871,0.6334857940673828,0.7385945297608586,0.7389137510170871,164.0163,9832,59.945,7.493,,01HAAJRWJ4WCCD9MY2MHG3ZFZE,mnli-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,1,mnli,01HAAJS0JF1V2ZNX1RZHEE2QE7,,0.38,0.6698930208863983,0.7727190852165222,0.6669667947718917,0.6698930208863983,150.2083,9815,65.343,8.169,0.6906021155410903,0.7374957799911499,0.6878411526499232,0.6906021155410903,151.2703,9832,64.996,8.125,,01HAAJS0JJE076WQW7RZFTFRSZ,mnli-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,1,mnli,01HAAJS2GH7CXN5R3Y76HTJH55,,0.38,0.7285787060621498,0.655308187007904,0.7280688674478181,0.7285787060621498,147.3503,9815,66.61,8.327,0.7459316517493898,0.6179642081260681,0.7454204524122606,0.7459316517493897,148.1736,9832,66.355,8.294,,01HAAJS2GKC2AN7588RTDDYK58,mnli-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,1,mnli,01HAAJS3GAJ2WS6RKPQS6FHN9X,,,,,,,,,,,,,,,,,,,2023-09-14 22:21:30.401725 +0000 UTC,01HAAJS3GCJ5PYTNW26D06Y57Z,mnli-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,1,mnli,01HAAJS3GAJ2WS6RKPQS6FHN9X,,0.38,0.7199184921039226,0.6730722188949585,0.7199575372964535,0.7199184921039226,169.359,9815,57.954,7.245,0.7441008950366151,0.6284273266792297,0.7437488200218464,0.7441008950366151,172.7765,9832,56.906,7.113,,01HAAJS3GCJ5PYTNW26D06Y57Z,mnli-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAAJS6EFPY7SNPTWFD4TCHH1,,0.38,0.7579215486500255,0.6117119193077087,0.757680263291332,0.7579215486500254,126.0591,9815,77.86,9.734,0.7780716029292107,0.5720881223678589,0.777676250526202,0.7780716029292108,124.934,9832,78.698,9.837,,01HAAJS6EH1CXP0VFEVA6V5YC7,mnli-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,2,mnli,01HAAJS9DP4NTYNRDT9SW98899,,0.38,0.649108507386653,0.8177164196968079,0.6485880241940215,0.649108507386653,131.4382,9815,74.674,9.335,0.6703620829943043,0.7791573405265808,0.6699404136696558,0.6703620829943043,132.4505,9832,74.231,9.279,,01HAAJS9DR2AZHVYC56PG8ZA1N,mnli-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,2,mnli,01HAAJSCYRGKBB54DMFD4AKHBD,,0.38,0.6616403464085583,0.807093620300293,0.6609783752787056,0.6616403464085583,206.1712,9815,47.606,5.951,0.6793124491456468,0.7732936143875122,0.6784542756216051,0.6793124491456468,209.1981,9832,46.999,5.875,,01HAAJSCYTWKC88HD7XV12ZK51,mnli-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_2
